lineage,spike,class
A.23.1,E484K,VUM
A.27,,VUM
A.28,,VUM
AT.1,,VUM
AV.1,,VUM
B.1.1.318,,VUM
B.1.1.519,,VUM
B.1.1.7,,VOC
B.1.1.7,E484K,VOC
B.1.1.7,L452R,VUM
B.1.1.7,S494P,VUM
B.1.214.2,,VUM
B.1.351,,VOC
B.1.351.1,,VOC
B.1.351.2,,VOC
B.1.351.3,,VOC
B.1.351,E516Q,VUM
B.1.351,P384L,VUM
B.1.427,,VOI
B.1.429,,VOI
B.1.525,,VOI
B.1.526,,VUM
B.1.526.1,,VUM
B.1.526.2,,VUM
B.1.616,,VOI
B.1.617.1,,VOI
B.1.617.2,,VOC
B.1.617.3,,VOI
B.1.620,,VOI
B.1.621,,VOI
C.16,,VUM
C.36,L452R,VUM
C.36.1,L452R,VUM
C.36.2,L452R,VUM
C.37,,VUM
P.1,,VOC
P.1.1,,VOC
P.1.2,,VOC
P.2,,VUM
P.3,,VOI

